v	ID	###	Noun base	Verb base	PROPERTIES	group	trans?	object	argument	locative argument	weak / optional argument	Examples: Positive	Examples: Negative + Question	NEGATIVE examples: should NOT match	Noun examples	GROUPS + COMMENTS + NOTES		DISTRACTORS
	18			alistaa			Transitive	! HEAD:Noun + Case:Objective	! HEAD:Noun-ONLY + Case:Translative			Alistin hänet apulaiseksi. // Alistin nuoren miehen apulaiseksi. // Alistin nuorta miestä apulaiseksi. (Partitive singular) // Alistin nuoria miehiä apulaisiksi. (Partitive plural)						
	19			alistaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Alistin häntä siihen.  //  Alistin pojan valtaani.	Presidentti yritti alistaa hallituksen valtaansa.			"häntä" AMBIGUOUS N "häntä", Pronoun		
	20			alistua			Intransitive	—	HEAD:Noun + Case:Illative			Hän alistui kohtaloonsa.						
	21			alistua			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Alistuin tiskaamaan.						
	22		alku	alkaa			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Hän alkoi yskiä.						
	23			alkaa			Intransitive	—	HEAD:Noun + Case:Elative			Hinnat alkavat 10 eurosta						
	24		aloitus	aloittaa		(+minen)	Transitive	HEAD:Noun + Case:Objective				Hän aloittaa kurssin. // Aloitan suomen kielen opiskelun syyskuussa.						
	26			altistaa		MUUTOS?	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Allative			Hän altisti filmin valolle.						
	27		altistus	altistua		MUUTOS?	Intransitive	—	HEAD:Noun + Case:Allative			Vanhus altistuu taudille.	Vanhus saa altistua influenssalle.					
	28		anomus	anoa			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Ablative			Anon apua sinulta ensi viikolla. // avun anominen kaverilta.						
	29			anoa			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Anoin häntä lopettamaan.						
	30			antaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Allative / HEAD:Noun + Case:Illative			Annoin hänelle sanakirjan.	Hän antaa rahaa hyväntekeväisyyteen.	Hän hänelle antaa rahaa hyväntekeväisyyttä varten.		(? $$$ anna mennä)		
	32			antaa			Transitive	! HEAD:Noun + Case:Objective	! Base:pois			Annoin vanhat kengät pois.						
	34		arvostus	arvostaa			Transitive	HEAD:Noun + Case:Partitive				Arvostan häntä suuresti.						
	35			asennoitua			Intransitive	—	HEAD:Noun + Case:Illative			Hän asennoituu myönteisesti kaikkeen uuteen.						
	36		asennus	asentaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Asensin taloon sähkölämmityksen.						
	37		asetus	asettaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Asetin astiat kaappiin.	Asetin astiat hyllylle.					
	38	4.8		asettua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Pojat asettuivat riviin.  //  Pojat asettuivat paikoilleen.	Asettukaa riviin!  //  Asettukaa paikoillenne!					
	39			asettua			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän asettuu aina istumaan eturiviin.						
	40		askel?	astua			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative		Hän astui olohuoneesta eteiseen.	Hän astui pysäkiltä laiturille.					
	41		asumus	asua			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Asumme Helsingissä.	Asumme Vantaalla.					
	42		apu	auttaa			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Inessive			Hän auttaa minua tässä työssä.	Hän auttoi minua eilen.					[ Part Allat Gen ] [ Illat Gen ]
	43			auttaa			Intransitive	—	HEAD:Noun + Case:Illative			Aspiriini auttaa päänsärkyyn.						
	44			auttaa			Transitive	! HEAD:Noun + Case:Partitive	! POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän auttoi minua leipomaan leipää.						
	45			auttaa			Transitive	! HEAD:Noun + Case:Objective	! HEAD:Noun + Case:Elative			Palomies auttoi hänet ojasta.						
			avaus	avata			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Allative			Keskustelu avataan yleisölle // avata sydämensä kissalle // Tie avattiin liikenteelle						
			sulku	sulkea			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Odottakaa sulkematta puhelinta // Kadonnut puu sulki häneltä tien // hänen oli tarkoitus sulkea hevonen kilpailusta // sulkea työ pois mielestään // sulkea pakanat kirkon sakramenttiyhteydestä				smt wrong with the verb "sulkea"? (many interpretations "sulkia")  : NEW FAIL		
	46		avustus	avustaa			Transitive	HEAD:Noun + Case:Partitive				Ruotsi avusti Suomea sodan aikana.						
	47		boikotti	boikotoida			Transitive	HEAD:Noun + Case:Partitive				Kauppaliitto boikotoi yhtä jäsenmaata.						
v	48		buuaus	buuata		REAKTIO?	Intransitive	—	HEAD:Noun + Case:Allative			Yleisö buuasi esitykselle. //  Buuasin presidentille.						
	49		edellytys	edellyttää			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Ablative			He edellyttävät työnhakijalta ruotsin kielen taitoa.						
	50			edeltää			Transitive	HEAD:Noun + Case:Partitive				Sadetta edelsi kova tuuli.						
	51		edistys	edistää			Transitive	HEAD:Noun + Case:Partitive				Hyvä muisti edistää oppimista.						
	52		edustus	edustaa			Transitive	HEAD:Noun + Case:Partitive				Ulkoministeri edusti Suomea hyvin.						
	53			edustaa			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Hän edustaa Suomea olympialaisissa.	Hän edustaa Suomea Venäjällä.					
	54		ehdotus	ehdottaa			Transitive	HEAD:Noun + Case:Partitive				Tuula ehdottaa Timoa.						
	55			ehdottaa			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Ehdotan teille pitkää lomaa.	Ehdotan virkaan Mäkelää.					
	56			ehdottaa			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun-ONLY + Case:Translative			Ehdotan Timoa puheenjohtajaksi. // Ehdotan siskoani puheenjohtajaksi // miehen ehdottaminen puheenjohtajaksi				(= ehdottaa / epäillä / sanoa)		
	57			ehdottaa			Transitive	että-lause				Ehdotan, että odotamme vielä 5 minuuttia.						
	58			ehtiä			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			ehdin töihin // ehdin ajoissa junalle				adverb "ajoissa" breaks pattern		
	59	4.8		ehtiä		MODAL	Intransitive	—	POS:Verb + INF_FORM:Inf-A + Case:Lative / POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Ehdin saada työn valmiiksi.  //  Ehdin saamaan työn valmiiksi.						
	61			eläytyä			Intransitive	—	HEAD:Noun + Case:Illative			Empaattinen ihminen osaa eläytyä toisten tunteisiin.						
	60		elo	elää			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Kilpikonna elää vedessä.	Kilpikonnia elää vedessä ja maalla.					
	62		ennätys	ennättää			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Juoksija ennätti maaliin ennen muita // Komission jäsen ennätti edelleni				(= ehtiä / ennättää)		
	63			ennättää			Intransitive	—	POS:Verb + INF_FORM:Inf-A + Case:Lative / POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Ennätin saada työn valmiiksi.  //  Ennätin saamaan työn valmiiksi.						
	64		epäilys	epäillä			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Elative			He epäilevät häntä rikoksesta.	Poliisi epäilee häntä.					
	65			epäillä			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun-ONLY + Case:Translative			Poliisi epäilee miestä syylliseksi. // miehen epäileminen syylliseksi				(= ehdottaa / epäillä / sanoa)		
	66			epäillä			Transitive	että-lause				Epäilen, että tämä työ epäonnistuu.						
	67			epäonnistua			Intransitive	—	HEAD:Noun + Case:Inessive			Epäonnistuin tentissä.						
	68		epäröinti	epäröidä			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Hän epäröi mennä johtajan puheille.						
	69		erehdys	erehtyä			Intransitive	—	HEAD:Noun + Case:Inessive			Erehdyin tässä asiassa.				(= haksahtaa / erehtyä)		
	70			erehtyä			Intransitive	—	HEAD:Noun + Case:Elative			Asiakas erehtyi ovesta.						
	71			erehtyä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Erehdyin menemään väärään huoneeseen.	mennä					
	72			erikoistua			Intransitive	—	HEAD:Noun + Case:Illative			Hän on erikoistunut kirurgiaan.						
	73			erikoistua			Intransitive	—	HEAD:Noun-ONLY + Case:Translative			Erikoistun lastenlääkäriksi.	Aion erikoistua lastenlääkäriksi.					
	74			erikoistua			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Tehdas on erikoistunut valmistamaan saunakiukaita.						
	75		ero	erota			Intransitive	—	HEAD:Noun + Case:Elative			Hän erosi työstä viime kuussa.  //  Hän erosi miehestään viime vuonna.				Hän erosi: "erosi" ambiguous here (wrong) , noun ero+POSS vs verb		
	76			erota			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			He erosivat sovussa // Tulokset erosivat parilla pisteellä						
	77		erotus	erottaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative			Rehtori erotti oppilaan koulusta.						
	78			erottua			Intransitive	—	HEAD:Noun + Case:Elative			Hän erottui joukosta.						
	79		esitys	esiintyä			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Hän esiintyy televisiossa.  //  Hän esiintyy tanssilavalla.						
	80		esittely	esitellä			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Allative			Esittelen ystävän sinulle.	Voit esitellä ystävän minulle.					
	81		esto	estää		??? need ! ?	Transitive	! HEAD:Noun + Case:Partitive	! POS:Verb + INF_FORM:Inf-Ma + Case:Elative			Sade esti minua menemästä ulos.						
	81			estää			Transitive	HEAD:Noun + Case:Objective				Hän esti onnettomuuden.						
	82		etsintä	etsiä			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Etsin kirjaa kaapista.  //  Etsin kirjaa hyllyltä.				"etsin" ambiguous N (etsin) vs. V ; "kirjaa" ambiguous N vs. V (kirjata)		
	83		evakuointi	evakuoida			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Valtio evakuoi ihmiset maasta.						
	84			evakuoida			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Valtio evakuoi kaikki ihmiset naapurimaahan.	Valtio evakuoi kaikki ihmiset Tampereelle.					
	85		haaste	haastaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Haastan hänet oikeuteen.						
	86		haastattelu	haastatella			Transitive	HEAD:Noun + Case:Partitive				Toimittaja haastatteli pääministeriä.						
	87			haastatella			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Elative			Toimittaja haastatteli pääministeriä asiasta. // pääministerin haastatteleminen  asiasta.	Asiasta haastateltiin presidenttiä.					
	88		haave	haaveilla			Intransitive	—	HEAD:Noun + Case:Elative			Liisa haaveilee Pekasta. // Liisa haaveilee matkustamisesta.						
	89		haaveilu	haaveilla			Intransitive	—	HEAD:Noun + Case:Elative			Äiti haaveili etelänmatkasta.						
	90		haava	haavoittaa			Transitive	HEAD:Noun + Case:Partitive				Sanat haavoittivat minua. // Veitsi haavoitti minua						
	91			haavoittaa			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Illative			Puukko haavoitti häntä sormeen.						
	92			haavoittaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Sotilas haavoitti vihollista veitsellä.						
	93			haavoittua			Intransitive	—	HEAD:Noun + Case:Illative			Hän haavoittui jalkaan.						
	94			haavoittua			Intransitive	—	HEAD:Noun + Case:Elative			Hän haavoittui luodeista.						
	95			haavoittua			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Isoisä haavoittui talvisodassa.						
	96			haikailla			Transitive	HEAD:Noun + Case:Partitive			HEAD:Noun + Case:Illative	Minä haikailen romantiikkaa elämääni.						
	97		haikailu	haikailla			Intransitive	—	HEAD:PostPosition + Base:perään + Gov_Case:Genitive			Minä haikailen rakkauden perään.						
	103	2.4	haju	haista		AISTI	Intransitive	—	HEAD:Noun + Case:Ablative / HEAD:Noun + Case:Allative / POS:Adjective + Case:Ablative / POS:Adjective + Case:Allative			Lenkkeilijä haisi hieltä // Pilaantunut ruoka haisee pahalle						
	104		haitta	haitata			Transitive	HEAD:Noun + Case:Partitive				Haju haittaa minua.						
	105		(hajonta)	hajota			Intransitive	—	HEAD:Noun-ONLY + Case:Translative			Maljakko hajosi sirpaleiksi.						
	106			hajottaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative									
	107			hajottaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative / HEAD:Noun + Case:Illative			Lapsi hajotti maljakon palasiksi.  //  Lapsi hajotti maljakon moneen osaan.						
	108		hakemus	hakea			Transitive	HEAD:Noun + Case:Partitive				Haen uutta viisumia.				('apply for')		
	109		hakemus	hakea			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative		Hain paketin postista. // äiti hakee paketin postista kotiin						
	111		haku	hakea			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Haen Liisan syömään.						
	112			hakeutua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Hän hakeutui hoitoon sairaalaan  //  He hakeutuivat opetusalalle.						
	113		haksahdus	haksahtaa			Intransitive	—	HEAD:Noun + Case:Inessive			Hän haksahti laskuissaan pahasti.				(= haksahtaa / erehtyä)		
	114			haksahtaa			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Haksahdin ottamaan työn vastaan.						
	115		halaus	halata			Transitive	HEAD:Noun + Case:Partitive				Hän halasi minua.						
	116		halkaisu	halkaista			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Halkaisin omenan kahteen osaan.						
	117			halkaista			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative			Hän halkaisi melonin palasiksi.						
	118		halu	haluta		MODAL	Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative / HEAD:Noun + Case:Objective				Haluan oppia suomea. // Pekka haluaa uuden asunnon.		haluan ravintolaan // haluan oppimaan suomea (different meaning) // haluan luistelemaan				
	119			haluttaa			Transitive	HEAD:Noun + Case:Partitive	Subject=POS:Verb + INF_FORM:Inf-A + Case:Lative			Minua haluttaa lähteä elokuviin.						
	120		halveksunta	halveksia			Transitive	HEAD:Noun + Case:Partitive				Hän halveksii minua.						
	109			hankkia			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative								
	124			harjoitella			Transitive	HEAD:Noun + Case:Objective				Harjoittelen tempun.	Olen harjoitellut sitä monta vuotta.					
	125		harjoitus	harjoitella			Intransitive		POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Lapsi harjoittelee kävelemään/kävelemistä	Lentäjät harjoittelevat simulaattorissa			(can't invent example with object + Vmaan)		
	126		harkinta	harkita			Transitive	HEAD:Noun + Case:Partitive				Harkitsen asiaa.						
	127			harmittaa			Transitive	HEAD:Noun + Case:Partitive				Minua harmittaa.						
	128		harmi	harmittaa			Transitive	HEAD:Noun + Case:Partitive	Subject=POS:Verb + INF_FORM:Inf-A + Case:Lative			Minua harmittaa istua sisällä kauniina kesäpäivänä.						
	130		harrastus	harrastaa		(+minen)	Transitive	HEAD:Noun + Case:Partitive				Hän harrastaa jalkapalloa. // Hän harrastaa lukemista.						
	134			haudata			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Hän hautasi sotakirveensä. // minä hautasin sotakirveeni.						
	135			haukkua			Transitive	HEAD:Noun + Case:Partitive				Koira haukkui postinkantajaa.						
	136			haukkua			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun-ONLY + Case:Translative			Hän haukkui minua laiskaksi.						
	137			hautautua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Hän hautautui lumeen.	Todistus hautautui pöydälle paperien alle.			!=hautaantua		
	138			havahtua			Intransitive	—	HEAD:Noun + Case:Elative			Havahduin ajatuksistani.						
	139			havahtua			Intransitive	—	HEAD:Noun + Case:Illative			Havahduin siihen, että joku tuli huoneeseen.						
	147			havitella			Transitive	HEAD:Noun + Case:Partitive				Hän havittelee uutta virkaa.						
	148			heijastaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Heijastan kuvan seinälle.						
	149		heijastus	heijastua			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Valo heijastuu ikkunaan.						
	150			heijastua			Intransitive	—	HEAD:Noun + Case:Elative / HEAD:Noun + Case:Ablative			Valo heijastuu ikkunasta.	Ikkunasta heijastui valoa.  //  Tytön kasvoilta heijastui ilo.					
	151		heilautus	heilauttaa			Transitive	HEAD:Noun + Case:Partitive				Tyttö heilauttaa hiuksiaan.				possessive ending to object		
	152		heilutus	heiluttaa			Transitive	HEAD:Noun + Case:Partitive				Tuuli heiluttaa puuta.						
	153			helliä			Transitive	HEAD:Noun + Case:Partitive				Hän hellii kissaa sylissään.						
	154			helpottaa			Transitive	HEAD:Noun + Case:Partitive				Lääke helpottaa kipua.						
	155			helpottaa			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Kuva helpottaa ymmärtämään asiaa.						
	156			hemmotella			Transitive	HEAD:Noun + Case:Partitive				Hän hemmottelee poikaa.	Kummitäti hemmottelee poikaa suklaalla ja lahjoilla.					
	160			hermostua			Intransitive	—	HEAD:Noun + Case:Elative			hermostua turhasta	Mistä hermostuit?					
	161			hermostua			Intransitive	—	HEAD:Noun + Case:Illative			Hän hermostui lapseen, joka kyseli koko ajan.						
	162			hermostuttaa			Transitive	HEAD:Noun + Case:Partitive				Sinä hermostutat minua.	Hermostutat minua.					
	163			hermostuttaa			Transitive	HEAD:Noun + Case:Partitive	Subject=POS:Verb + INF_FORM:Inf-A + Case:Lative			Minua hermostuttaa lähteä.	Minua hermostutti kuunnella häntä aamusta iltaan.					
	158			herättää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Minä herätän sinut kouluun.  //  Minä herätän sinut kurssille.						
	159		herätys	herättää			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Minä herätän lapsen syömään.	Herätä minut syömään parin tunnin kuluttua.					
	157			herätä			Intransitive	—	HEAD:Noun + Case:Illative			Heräsin kellonsoittoon.						
	164			hidastaa			Transitive	HEAD:Noun + Case:Partitive	—			Työ hidastaa opiskelua.	Auto hidastaa vauhtia risteyksessä.					
	165			hikoilla			Intransitive	—	HEAD:Noun + Case:Elative			Hän hikoilee jännityksestä.						
	166			himoita			Transitive	HEAD:Noun + Case:Partitive				Hän himoitsee kaikkea: rahaa, rakkautta ja naapurin autoa.						
	167			himoita			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Hän himoitsee päästä matkalle.						
	168			himottaa			Transitive	HEAD:Noun + Case:Partitive	Subject=POS:Verb + INF_FORM:Inf-A + Case:Lative			Minua himottaa syödä valkosipulia.						
	169			hipaista			Transitive	HEAD:Noun + Case:Partitive				Hipaisin keittolevyä ja poltin sormeni.						
	170			hirvittää			Transitive	HEAD:Noun + Case:Partitive				Opiskelijaa hirvitti tentti.						
	171			hirvittää			Transitive	HEAD:Noun + Case:Partitive	Subject=POS:Verb + INF_FORM:Inf-A + Case:Lative			Minua hirvittää lähteä ulos tuollaisella ilmalla.						
	172		hokema	hokea			Transitive	HEAD:Noun + Case:Partitive				Hän hokee samaa asiaa aamusta iltaan.						
	173			hokea			Transitive	että-lause				Hän hoki itselleen, että ...						
	174			horjuttaa			Transitive	HEAD:Noun + Case:Partitive				Myrsky horjuttaa tornia.						
	175			houkutella			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Metsästäjä houkutteli saaliin ansaan.						
	176			houkutella			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän houkutteli minut lähtemään ulos.						
	177			huijata			Transitive	HEAD:Noun + Case:Partitive				Hän huijasi minua autokaupassa.						
	178		huijaus	huijata			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Inessive			Hän huijasi minua siinä asiassa.						
	179			huijata			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Myyjä huijasi Liisaa maksamaan liikaa.						
	180		huimaus	huimata			Transitive	HEAD:Noun + Case:Partitive				Minua huimaa korkeilla paikoilla.						
	181		huiputus	huiputtaa			Transitive	HEAD:Noun + Case:Partitive				He huiputtivat minua.	He yrittivät huiputtaa minua.					
	182		huiputus	huiputtaa			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun + Case:Inessive			Jussi huiputti häntä liikeasioissa.	Häntä huiputettiin liikeasioissa.			LARI: first and second huiputtaa could probably be together (with weak Iness)?		
	183		huiputus	huiputtaa			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän huiputti minua lainaamaan pankkikorttini hänelle.	Hän yritti huiputtaa minua lainaamaan pankkikorttini hänelle.					
	184		huiputus	huiputtaa			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Ablative			Hän huiputti omaisuuden Sarahilta.						
	185			hukata			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Hukkasin avaimen metsään tai pihalle.				(=hukata / jättää / unohtaa)		
	186			hukkua			Intransitive	—		HEAD:Noun + Case:Illative		Mies hukkui myrskyssä mereen.	hukkua heikkoihin jäihin					
	187			huokaista			Intransitive	—	HEAD:Noun + Case:Elative			Huokaisin onnesta. // Hän huokaisi helpotuksesta.						
	188	3.7		huolehtia			Intransitive	—	HEAD:Noun + Case:Elative			Huolehdimme hänestä hyvin. // Voin huolehtia asiasta - sitä väkeä pitää aina hoputtaa.						
	189			huolestua			Intransitive	—	HEAD:Noun + Case:Elative			Huolestutte aina joka asiasta.						
	190			huolestuttaa			Transitive	HEAD:Noun + Case:Partitive				Jokin asia huolestuttaa häntä.						
	191			huolestuttaa			Transitive	HEAD:Noun + Case:Partitive	Subject=POS:Verb + INF_FORM:Inf-A + Case:Lative			Häntä huolestutti lähteä sairaalaan.						
	192			huomata			Transitive	HEAD:Noun + Case:Objective		HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive		Äiti huomasi reiän sukassa.				huomasin virheen tekstissä? huomasin tekstissä virheen?huomaan hänen kertomuksessaan virheen?		
	193			huomata			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Huomasin ostaa maitoa.						
	194		huomautus	huomauttaa			Intransitive	—	HEAD:Noun + Case:Elative	HEAD:Noun + Case:Allative		Opettaja huomautti asiasta oppilaille.	Opettaja huomautti minulle asiasta monta kertaa.					
	195		huononnus	huonontaa			Transitive	HEAD:Noun + Case:Partitive				Unenpuute voi huonontaa terveyttäsi	Pankki on viime aikoina huonontanut palvelua.					
	196		huvitus	huvittaa			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-A + Case:Lative			Minua huvittaa lähteä teatteriin.						
	197		hylkäys	hylätä			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Inessive			Opettaja hylkäsi oppilaan tentissä.	Opiskelija hylättiin tentissä.					
	198		hymy	hymyillä			Intransitive	—		HEAD:Noun + Case:Allative		Tarjoilija hymyili Liisalle.						
	203		hyväily	hyväillä			Transitive	HEAD:Noun + Case:Partitive				Hän hyväili lasta.						
	204			hyväksyä			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative			Hyväksyimme Eevan puheenjohtajaksi.						
	205			hyväksyä			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Opettaja hyväksyi minut kurssille.						
	199		hyökkäys	hyökätä			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Poliisit hyökkäsivät taloon sisälle.	Saksa hyökkäsi Puolaan syyskuussa 1939					
	200		hyökkäys	hyökätä			Intransitive	—		HEAD:PostPosition + Base:vastaan + Gov_Case:Partitive		Kaikki hyökkäsivät häntä vastaan kokouksessa.						
